estimated_x,estimated_y,estimated_z,Status
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.942.352,None
147.471.176,132.593.857,157.014.160,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.078.705,132.159.058,157.157.410,None
148.640.610,133.504.364,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.282.059,None
148.641.022,133.503.616,156.311.844,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.187.073,132.963.272,156.374.161,None
149.669.312,132.963.272,157.343.552,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
149.142.151,132.615.479,157.284.317,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
150.872.223,239.665.955,160.744.446,None
151.366.852,239.665.955,157.565.842,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
150.200.165,133.156.830,157.400.330,None
152.208.572,133.792.557,159.424.332,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,159.424.377,None
152.212.189,134.350.128,156.532.730,None
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
153.897.751,235.368.591,160.795.502,GPIO_Pin_13
151.889.038,236.061.798,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
151.889.038,236.061.523,159.778.076,GPIO_Pin_13
150.404.053,232.804.413,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
150.404.022,231.967.773,156.808.060,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
149.910.156,231.411.224,155.820.313,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.423.706,227.095.795,155.847.412,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
151.938.782,220.292.145,154.877.563,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
152.443.924,217.322.739,154.887.848,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,152.912.048,GPIO_Pin_13
151.456.024,208.526.291,153.899.231,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
151.949.814,213.362.000,153.899.628,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.493.179,153.924.210,GPIO_Pin_13
152.962.097,203.493.179,153.924.210,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.493.179,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.493.179,153.924.210,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.962.097,203.492.981,153.924.194,GPIO_Pin_13
152.480.789,203.492.981,152.940.491,GPIO_Pin_13
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
152.981.308,187.408.676,152.962.616,None
153.492.096,197.297.485,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.984.192,None
153.492.096,197.126.175,152.000.626,None
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
153.000.000,204.000.000,152.000.000,GPIO_Pin_13
152.506.622,209.380.249,151.025.116,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
153.012.665,214.101.349,151.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
152.012.665,213.101.349,150.025.345,GPIO_Pin_13
